,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
173,0.02252252252252252,0.019958908130319926,0.0011032115714635939,0.2647058823529412,0.0008489661782828975,0.0013165112452002193,0.013036809815950921,0.9795918367346939,0.10719424460431655,0.4,0.10126582278481013,0.024390243902439025,0.07100591715976332,0,68fd1e64,207b2d81,859e1d36,f24d4506,25c83c98,7e0ccccf,55e48d17,0b153874,a73ee510,ddc09cbf,02ab188b,d3f30591,31bdb569,07d13a8f,0bf0feff,2210df91,3486227d,fa0643ee,21ddcdc9,b1252a9d,d1cd4aac,c9d4222a,32c7478e,971d53a5,001f3601,b502d7f9
174,0.0045045045045045045,0.022013501614323448,0.008825692571708751,0.22058823529411764,0.012734492674243463,0.004498080087767416,0.019938650306748466,0.6122448979591836,0.007673860911270983,0.2,0.02531645569620253,0.0,0.10650887573964497,1,8cf07265,558b4efb,b009d929,c7043c4b,25c83c98,fbad5c96,fed3cb1d,0b153874,a73ee510,3fb38a44,b7094596,3563ab62,1f9d2c38,1adce6ef,37a9f717,b688c8cc,e5ba7672,c68ebaa0,21ddcdc9,5840adea,2754aaf1,c9d4222a,32c7478e,3b183c5c,ea9a246c,ff86d5e0
175,0.0045045045045045045,0.000880540064572938,0.00502574160333415,0.044117647058823525,0.020046556209776804,0.019967087218869993,0.011503067484662576,0.18367346938775508,0.023741007194244605,0.2,0.05063291139240506,0.0,0.05325443786982249,0,5bfa8ab5,38d50e09,b393df87,c3fecae9,43b19349,fbad5c96,b8645299,0b153874,a73ee510,a7b2c086,67841877,8d33fe00,781f4d92,b28479f6,7501d6be,0fd4fbad,e5ba7672,f855e3f0,21ddcdc9,5840adea,572bdde8,c9d4222a,3a171ecb,9fa3e01a,001f3601,414c6af0
176,0.0,0.000880540064572938,0.005638636920813924,0.6323529411764706,0.045625085581267974,0.005595172792100932,0.25460122699386506,0.9183673469387754,0.09784172661870504,0.0,0.2911392405063291,0.0,0.2544378698224852,0,05db9164,1cfdf714,730f5abd,b3810b9c,25c83c98,3bf701e7,7195046d,1f89b562,a73ee510,21e99844,4d8549da,5a94aead,51b97b8f,b28479f6,d345b1a0,e70ac702,27c07bd6,e88ffc9d,1ecb6a20,b1252a9d,85f489c8,ad3062eb,bcdee96c,3fdb382b,cb079c2d,49d68486
177,0.02252252252252252,0.01966539477546228,0.003922530031870556,0.1764705882352941,0.010434068191154321,0.004388370817334065,0.02223926380368098,0.24489795918367346,0.007194244604316547,0.4,0.0759493670886076,0.0,0.07100591715976332,0,05db9164,09e68b86,aa8c1539,85dd697c,25c83c98,fbad5c96,08e57a96,062b5529,a73ee510,fbbf2c95,7c430b79,d8c29807,7f0d7407,8ceecbc8,d2f03b75,c64d548f,27c07bd6,63cdbb21,cf99e5de,5840adea,5f957280,ad3062eb,3a171ecb,1793a828,e8b83407,b7d9c3bc
178,0.0045045045045045045,0.001174053419430584,0.0006128953174797744,0.1764705882352941,0.00013693002875530606,0.000877674163466813,0.0015337423312883436,0.4081632653061224,0.015587529976019185,0.2,0.02531645569620253,0.0,0.047337278106508875,0,be589b51,09e68b86,58a6a982,533ef85a,5a3e1872,7e0ccccf,46f058e7,0b153874,a73ee510,7636f6c8,b7bb7a17,2a98cb06,73e186f6,b28479f6,52baadf5,1b9c30fe,3486227d,5aed7436,4114b273,a458ea53,9beadb85,c9d4222a,bcdee96c,3fdb382b,e8b83407,49d68486
179,0.0,0.006163780452010566,0.006128953174797744,0.25,0.06024921265233466,0.01689522764673615,0.03374233128834356,0.8163265306122448,0.035731414868105514,0.0,0.12658227848101267,0.0,0.21301775147928995,0,05db9164,6887a43c,edc59ebe,1d87490d,65be028e,fbad5c96,087ff1dc,1f89b562,a73ee510,5ba575e7,46031dab,8c02ead9,377af8aa,07d13a8f,a4508665,ab423a9b,8efede7f,9f591d04,21ddcdc9,b1252a9d,b73f278f,ad3062eb,32c7478e,3be94b64,445bbe3b,e3a8d2c3
180,0.4009009009009009,0.059289697681244494,0.0007354743809757293,0.029411764705882353,0.00019170204025742847,0.00021941854086670324,0.1303680981595092,0.3061224489795918,0.0038369304556354917,0.4,0.0379746835443038,0.0,0.005917159763313609,1,5a9ed9b0,39dfaa0d,83e01bf1,b503a661,25c83c98,7e0ccccf,9e8dab66,0b153874,a73ee510,fa7d0797,b5a9f90e,a9580b00,949ea585,07d13a8f,60fa10e5,7295d80b,e5ba7672,df4fffb7,21ddcdc9,5840adea,233f0d38,c9d4222a,32c7478e,acbaacbd,010f6491,1c57d70a
181,1.0,0.000880540064572938,0.00036773719048786466,0.0,0.0009858962070382036,0.0,0.1955521472392638,0.1020408163265306,0.0028776978417266188,1.0,0.11392405063291139,0.0,0.0,0,05db9164,8947f767,406c45fb,2e68af6b,43b19349,7e0ccccf,2d897be3,0b153874,a73ee510,3b08e48b,422750b7,0d261508,e325e0dd,07d13a8f,2c14c412,e2a38f90,e5ba7672,bd17c3da,338f20de,a458ea53,3173b047,ad3062eb,3a171ecb,786a0db5,010f6491,968f2b7d
182,0.02702702702702703,0.000587026709715292,0.003309634714390782,0.23529411764705882,0.00013693002875530606,0.0009873834339001646,0.03834355828220859,0.8163265306122448,0.03836930455635491,0.2,0.0759493670886076,0.29268292682926833,0.05325443786982249,1,09ca0b81,4f25e98b,cd227126,456d42b5,25c83c98,fbad5c96,424fbb9a,0b153874,a73ee510,3b08e48b,2386466b,c0133c86,45db6793,cfef1c29,1ac46c26,f20c09cf,8efede7f,bc5a0ff7,f7090e1f,5840adea,00026596,ad3062eb,3a171ecb,40da8cfc,001f3601,6797655d
183,0.0045045045045045045,0.000587026709715292,0.012135327286099533,0.3382352941176471,0.00019170204025742847,0.002523313219967087,0.0007668711656441718,0.4693877551020408,0.005515587529976019,0.2,0.012658227848101266,0.0,0.13609467455621302,1,68fd1e64,80e26c9b,e346a5fd,85dd697c,25c83c98,3bf701e7,3d63f4e6,5b392875,a73ee510,afb89f8f,af6a4ffc,539c5644,2a1579a2,b28479f6,a785131a,aafa191e,3486227d,005c6740,21ddcdc9,5840adea,7e5b7cc4,c9d4222a,32c7478e,1793a828,e8b83407,b9809574
184,0.009009009009009009,0.016730261226885822,0.010909536651139985,0.14705882352941177,0.00046556209776804056,0.0010970927043335162,0.0015337423312883436,0.2040816326530612,0.002398081534772182,0.2,0.012658227848101266,0.0,0.05917159763313609,0,68fd1e64,09e68b86,aa8c1539,85dd697c,25c83c98,7e0ccccf,c85521e7,0b153874,a73ee510,c00ba7b0,1fec5e61,d8c29807,95059b3e,8ceecbc8,d2f03b75,c64d548f,3486227d,63cdbb21,cf99e5de,5840adea,5f957280,ad3062eb,32c7478e,1793a828,e8b83407,b7d9c3bc
185,0.02252252252252252,0.000587026709715292,0.03346408433439568,0.044117647058823525,0.0005751061207722854,0.0032912781130005485,0.003834355828220859,0.9999999999999999,0.006235011990407674,0.2,0.012658227848101266,0.0,0.0,0,05db9164,38d50e09,68539f84,07de2ebc,25c83c98,7e0ccccf,346ade38,5b392875,a73ee510,f6f942d1,636405ac,94e3d0e3,31b42deb,b28479f6,42b3012c,50277183,e5ba7672,582152eb,21ddcdc9,5840adea,f5628d70,ad3062eb,3a171ecb,1fe2b2c3,001f3601,984e0db0
186,0.009009009009009009,0.000293513354857646,0.0035547928413826916,0.6911764705882353,0.00019170204025742847,0.002523313219967087,0.02070552147239264,0.8979591836734693,0.03597122302158273,0.2,0.0759493670886076,0.0,0.0650887573964497,1,68fd1e64,942f9a8d,06736be2,36f6f194,43b19349,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,2dc5e65e,85dbe138,07d13a8f,a8e962af,46973e83,27c07bd6,1f868fdd,21ddcdc9,a458ea53,bbda4545,ad3062eb,32c7478e,b2f178a3,001f3601,938732a0
187,0.0045045045045045045,0.000587026709715292,0.00527089973032606,0.19117647058823528,0.0,0.0010970927043335162,0.0015337423312883436,0.2857142857142857,0.004556354916067146,0.2,0.02531645569620253,0.0,0.0,1,05db9164,80e26c9b,e346a5fd,85dd697c,4cf72387,fbad5c96,92ce5a7d,0b153874,a73ee510,c36f333e,e0c3cae0,539c5644,e8df3343,b28479f6,a785131a,aafa191e,27c07bd6,005c6740,21ddcdc9,5840adea,7e5b7cc4,c9d4222a,3a171ecb,1793a828,e8b83407,b9809574
188,0.013513513513513514,0.000293513354857646,0.0011032115714635939,0.0,5.477201150212242e-05,0.00032912781130005483,0.13190184049079756,0.2857142857142857,0.014388489208633094,0.2,0.12658227848101267,0.0,0.0,1,05db9164,a0e12995,8d6b9d50,815884f5,25c83c98,7e0ccccf,1e3cba9d,0b153874,a73ee510,3b08e48b,843d8639,5f1ee033,9cab1003,07d13a8f,73e2709e,a25c284f,3486227d,1616f155,21ddcdc9,5840adea,4fd525a0,ad3062eb,423fab69,b87e81df,9b3e8820,e75c9ae9
189,0.0,0.0020545934840035217,0.0006128953174797744,0.07352941176470588,0.20364233876489116,0.006472846955567746,0.0023006134969325155,0.26530612244897955,0.010551558752997603,0.0,0.012658227848101266,0.0,0.04142011834319526,0,68fd1e64,9e5ce894,aeb68082,13508380,25c83c98,fbad5c96,0d5ac942,0b153874,a73ee510,d3c03062,f7433a43,d730511e,4fce4e51,07d13a8f,8cf98699,2413595a,07c540c4,a5bb7b8a,1d1eb838,b1252a9d,83ea1eb3,ad3062eb,423fab69,45ab94c8,ea9a246c,c84c4aec
190,0.04954954954954955,0.020839448194892866,0.0064966903652856085,0.20588235294117646,0.00010954402300424484,0.0007679648930334613,0.009202453987730062,0.4081632653061224,0.004796163069544364,0.2,0.02531645569620253,0.0,0.04142011834319526,1,68fd1e64,09e68b86,2351d6dc,3e6a8346,25c83c98,7e0ccccf,16a2e9cb,0b153874,a73ee510,b1ced7c4,44fa9a7f,65e168a0,f27ed3ab,07d13a8f,36721ddc,7fba4b2c,e5ba7672,5aed7436,c10eb73c,b1252a9d,f44fc217,c9d4222a,423fab69,6e9f2543,e8b83407,b7f0583c
191,0.0,0.005576753742295274,0.000980632507967639,0.3088235294117647,0.043215117075174586,0.00954470652770159,0.006134969325153374,0.6122448979591836,0.03956834532374101,0.0,0.05063291139240506,0.0,0.1952662721893491,0,05db9164,09e68b86,8681012e,11e64bed,25c83c98,7e0ccccf,29ed3d08,0b153874,a73ee510,d2e3dec0,d74aabe6,fe0d51a2,0fb78b80,cfef1c29,18847041,6ebc9343,8efede7f,5aed7436,a18beb4f,a458ea53,e7287b09,c9d4222a,bcdee96c,bee2e655,e8b83407,40e3aba2
192,0.0,0.000587026709715292,0.0011032115714635939,0.27941176470588236,0.4351910173901137,0.020625342841470103,0.019938650306748466,0.14285714285714285,0.08057553956834533,0.0,0.05063291139240506,0.0,0.17751479289940827,1,68fd1e64,942f9a8d,1aff2d87,44a40b37,25c83c98,7e0ccccf,3f4ec687,a61cc0ef,a73ee510,0e9ead52,c4adf918,f42f28fd,85dbe138,07d13a8f,a8e962af,b65bb5a6,3486227d,1f868fdd,712d530c,a458ea53,c057c236,ad3062eb,32c7478e,3fdb382b,001f3601,49d68486
193,0.04504504504504504,0.001174053419430584,0.0007354743809757293,0.07352941176470588,0.0003286320690127345,0.0048272078990674715,0.007668711656441718,0.8775510204081632,0.010551558752997603,0.2,0.012658227848101266,0.0,0.0,1,05db9164,09e68b86,aa8c1539,85dd697c,25c83c98,fe6b92e5,fb2108e5,0b153874,a73ee510,4c1928d3,f5204b1e,d8c29807,e4fa2059,b28479f6,2d49999f,c64d548f,e5ba7672,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,32c7478e,1793a828,e8b83407,b7d9c3bc
194,0.0,0.000880540064572938,0.002819318460406962,0.07352941176470588,0.04655620977680405,0.005814591332967636,0.03297546012269939,0.16326530612244897,0.015587529976019185,0.0,0.0379746835443038,0.024390243902439025,0.029585798816568046,0,287e684f,942f9a8d,9ff4c056,e5aa2f47,25c83c98,fbad5c96,3f4ec687,5b392875,a73ee510,0e9ead52,c4adf918,c8c1412d,85dbe138,07d13a8f,a8e962af,22b69153,3486227d,1f868fdd,f08320ef,b1252a9d,250d9003,ad3062eb,32c7478e,2cda5b6b,001f3601,d8abefe6
195,0.03153153153153153,0.000880540064572938,0.0035547928413826916,0.014705882352941176,0.037491441873202795,0.00010970927043335162,0.026073619631901843,0.02040816326530612,0.017985611510791366,0.0,0.11392405063291139,0.0,0.005917159763313609,0,05db9164,287130e0,b3451697,8644c757,25c83c98,fe6b92e5,1f70796e,0b153874,a73ee510,ddf89415,cebf7e5e,2e096419,d3b3cfc1,07d13a8f,6aaa8dbc,3d342cdc,27c07bd6,53515e19,5b5de845,5840adea,40d95afa,c9d4222a,32c7478e,061b6467,ea9a246c,03219b28
196,0.11261261261261261,0.0,0.002819318460406962,0.6470588235294118,0.016595919485143093,0.00888645090510148,0.019171779141104295,0.3469387755102041,0.01486810551558753,0.2,0.012658227848101266,0.0,0.33727810650887574,1,87552397,207b2d81,d677d71f,f922efad,25c83c98,fbad5c96,cee47266,5b392875,a73ee510,f273048c,87fe3e10,c703e271,3bd6c21d,07d13a8f,950307af,3241ec25,e5ba7672,966c77d8,21ddcdc9,b1252a9d,e77e3775,ad3062eb,3a171ecb,b34f3128,001f3601,59b96d68
197,0.0,0.000587026709715292,0.006741848492277518,0.5147058823529411,0.041517184718608796,0.008008776741634667,0.013036809815950921,0.5918367346938775,0.09544364508393285,0.0,0.08860759493670886,0.04878048780487805,0.2603550295857988,1,05db9164,942f9a8d,ab9816ef,c530848d,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,7f79890b,c4adf918,7dae38cb,85dbe138,b28479f6,ac182643,a2ccdbc8,27c07bd6,1f868fdd,1439e83a,a458ea53,280d2fc2,ad3062eb,32c7478e,47dcbd68,e8b83407,eb2fed93
198,0.018018018018018018,0.000880540064572938,0.0012257906349595487,0.1323529411764706,0.00010954402300424484,0.0006582556226001097,0.003067484662576687,0.16326530612244897,0.002158273381294964,0.2,0.012658227848101266,0.024390243902439025,0.03550295857988166,1,68fd1e64,942f9a8d,35e8c904,38c6a2ff,43b19349,fbad5c96,3f4ec687,5b392875,a73ee510,7f79890b,c4adf918,ca9f3db8,85dbe138,1adce6ef,ae97ecc3,d8daf836,3486227d,1f868fdd,4764bf77,5840adea,0bf4a9b7,ad3062eb,bcdee96c,3fdb382b,ea9a246c,49d68486
199,0.0,0.004109186968007044,0.001961265015935278,0.14705882352941177,0.09743940846227578,0.001974766867800329,0.0352760736196319,0.26530612244897955,0.04772182254196643,0.0,0.08860759493670886,0.0,0.07100591715976332,1,8cf07265,f9875f50,2da04deb,13508380,db679829,7e0ccccf,05fd9bff,0b153874,a73ee510,a1ee64a6,9ebaacb7,9f781326,581ec7a9,07d13a8f,4ad96776,b22f7a20,e5ba7672,43a9e4b1,55dd3565,b1252a9d,b4511494,c9d4222a,3a171ecb,45ab94c8,24657b11,c84c4aec
200,0.02702702702702703,0.000587026709715292,0.0047805834763422405,0.29411764705882354,0.0005477201150212242,0.0021941854086670325,0.015337423312883436,0.6326530612244897,0.11294964028776978,0.2,0.08860759493670886,0.0,0.11834319526627218,0,68fd1e64,8947f767,a7de366c,ef224880,384874ce,7e0ccccf,d9b2b2a2,1f89b562,a73ee510,34ae4e8c,2872a4bd,16d35493,f8320f48,07d13a8f,2c14c412,f0ee5a83,8efede7f,bd17c3da,f6a3e43b,a458ea53,701c4b98,ad3062eb,c7dc6720,d09a1668,010f6491,c4bc80bf
201,0.0045045045045045045,0.000587026709715292,0.0,0.07352941176470588,0.00021908804600848968,0.0018650575973669775,0.03297546012269939,0.08163265306122448,0.0033573141486810554,0.2,0.0379746835443038,0.0,0.023668639053254437,0,05db9164,4f25e98b,c725873a,d0189e5a,25c83c98,7e0ccccf,410f6b58,0b153874,a73ee510,451bd4e4,bc8c9f21,49fee879,46f42a63,b28479f6,df2f73e9,3b87fa92,8efede7f,bc5a0ff7,7be4df37,5840adea,d90f665b,ad3062eb,32c7478e,6c1cdd05,ea9a246c,1219b447
202,0.009009009009009009,0.000587026709715292,0.017406227016425593,0.38235294117647056,0.02018348623853211,0.007569939659901262,0.0015337423312883436,0.5102040816326531,0.014628297362110312,0.2,0.012658227848101266,0.0,0.15384615384615385,0,88abfaf6,65265295,63e9b646,db9c39b1,0942e0a7,7e0ccccf,e3b8f237,0b153874,a73ee510,cdb1e959,1aa6cf31,d3f0aa3c,3b03d76e,07d13a8f,b30b312f,d17aeb74,e5ba7672,abad9dca,21ddcdc9,b1252a9d,ff6f92b6,ad3062eb,32c7478e,e7540df6,9b3e8820,5103b5f2
203,0.009009009009009009,0.000587026709715292,0.00012257906349595488,0.07352941176470588,0.00046556209776804056,0.00032912781130005483,0.003067484662576687,0.02040816326530612,0.03525179856115108,0.4,0.05063291139240506,0.0,0.01775147928994083,1,05db9164,09e68b86,aa8c1539,85dd697c,25c83c98,7e0ccccf,d385ea68,1f89b562,a73ee510,3b08e48b,7940fc2a,d8c29807,00e20e7b,07d13a8f,801ee1ae,c64d548f,e5ba7672,63cdbb21,21ddcdc9,5840adea,5f957280,ad3062eb,32c7478e,1793a828,e8b83407,b7d9c3bc
204,0.0,0.000587026709715292,0.012993380730571217,0.3235294117647059,0.0004929481035191018,0.007131102578167855,0.006134969325153374,0.9795918367346939,0.03477218225419664,0.0,0.05063291139240506,0.0,0.1301775147928994,0,68fd1e64,942f9a8d,c7129035,130a36b5,25c83c98,fbad5c96,49b74ebc,37e4aa92,a73ee510,0e9ead52,c4adf918,1883c72b,85dbe138,b28479f6,ac182643,103817cc,e5ba7672,1f868fdd,f44bef3c,a458ea53,9e6b9d9d,ad3062eb,32c7478e,d65434f9,9d93af03,bb01331c
205,0.0,0.005576753742295274,0.006006374111301789,0.10294117647058823,0.05258113104203752,0.003730115194733955,0.0007668711656441718,0.22448979591836732,0.0026378896882494006,0.0,0.012658227848101266,0.0,0.04142011834319526,1,68fd1e64,8947f767,b4b372d6,b45fe2a0,25c83c98,fbad5c96,ed0714a0,0b153874,a73ee510,6c5a3798,c3669360,7dd69088,c3f71b59,b28479f6,a473257f,b8d97846,e5ba7672,bd17c3da,5cb64673,5840adea,35425593,ad3062eb,3a171ecb,b2df17ed,010f6491,33757f80
206,0.013513513513513514,0.0035221602582917516,0.0006128953174797744,0.22058823529411764,0.0,0.00010970927043335162,0.00843558282208589,0.32653061224489793,0.23357314148681055,0.2,0.0379746835443038,0.0,0.0,1,05db9164,39dfaa0d,0ce56e1d,5f404597,25c83c98,7e0ccccf,176dc88e,0b153874,a73ee510,3b08e48b,d2b7c44b,d64d3dfc,68637c0d,1adce6ef,80afa366,cf3687dc,e5ba7672,df4fffb7,21ddcdc9,5840adea,e42b6ebb,ad3062eb,423fab69,c9c0dace,010f6491,984e0db0
207,0.0,0.000880540064572938,0.008335376317724932,0.3382352941176471,0.04359852115568945,0.002852441031267142,0.02530674846625767,0.5510204081632653,0.026378896882494004,0.0,0.13924050632911392,0.0,0.13609467455621302,0,05db9164,09e68b86,1f2ba6c2,cfb9d3ad,25c83c98,6f6d9be8,80bf0b09,0b153874,a73ee510,ff73d207,b7bb7a17,41f30012,73e186f6,1adce6ef,dbc5e126,5bdc691b,e5ba7672,5aed7436,7758d596,b1252a9d,30b370d3,8ec974f4,32c7478e,acbe997b,e8b83407,7855bbbf
208,0.0,0.007924860581156443,0.0006128953174797744,0.10294117647058823,0.08032315486786253,0.0026330224904004386,0.012269938650306749,0.32653061224489793,0.009592326139088728,0.0,0.05063291139240506,0.0,0.05917159763313609,1,5bfa8ab5,064c8f31,847d4d09,baca34cf,30903e74,7e0ccccf,72334595,5b392875,a73ee510,03e48276,c1ee56d0,2828a546,ebd756bd,07d13a8f,f8aab0bc,893f2442,e5ba7672,3987fb8a,21ddcdc9,b1252a9d,5346761b,c9d4222a,32c7478e,eedee301,001f3601,2fede552
209,0.0,0.001761080129145876,0.007232164746261338,0.2647058823529412,0.4430781870464193,0.02435545803620406,0.015337423312883436,0.4693877551020408,0.017026378896882494,0.0,0.05063291139240506,0.0,0.10650887573964497,0,05db9164,e3db0bac,c711073e,910d0c78,25c83c98,7e0ccccf,1ed993f4,66f29b89,a73ee510,3b08e48b,040ce78a,a8fbe2f4,4956d4e5,07d13a8f,618b0ee5,2795dbe6,3486227d,a7ccaded,21ddcdc9,5840adea,b4e06297,c9d4222a,423fab69,4043f8a2,2bf691b1,b29c74dc
210,0.013513513513513514,0.02788376871147637,0.002819318460406962,0.2647058823529412,0.0002738600575106121,0.00021941854086670324,0.037576687116564415,0.42857142857142855,0.04964028776978417,0.2,0.10126582278481013,0.0,0.011834319526627219,1,05db9164,f9875f50,ade4e358,13508380,25c83c98,7e0ccccf,05fd9bff,5b392875,a73ee510,a1ee64a6,9ebaacb7,fc9d0a40,581ec7a9,07d13a8f,4ad96776,51ab1d01,e5ba7672,43a9e4b1,55dd3565,b1252a9d,7662c488,c9d4222a,3a171ecb,45ab94c8,24657b11,c84c4aec
211,0.0045045045045045045,0.000880540064572938,0.00502574160333415,0.45588235294117646,0.001834862385321101,0.003949533735600658,0.0007668711656441718,0.7551020408163265,0.008633093525179856,0.2,0.012658227848101266,0.024390243902439025,0.21301775147928995,0,05db9164,92f101be,4d564a1c,c3dd08e6,25c83c98,fbad5c96,9304dcc4,0b153874,a73ee510,7cadbe30,dcea998f,ea734b1a,55be071f,cfef1c29,6813f031,db0cf8e1,3486227d,20157126,21ddcdc9,5840adea,8d9a161e,ad3062eb,32c7478e,b34f3128,001f3601,074bb89f
212,0.009009009009009009,0.008511887290871734,0.02782544741358176,0.014705882352941176,0.011419964398192524,0.0059243006034009876,0.00843558282208589,0.9999999999999999,0.012470023980815348,0.2,0.0379746835443038,0.0,0.04142011834319526,0,09ca0b81,0468d672,093e5587,07885f40,25c83c98,fbad5c96,0823a1f7,0b153874,a73ee510,151f69cc,680bf6cb,e69600d3,7db6a946,07d13a8f,a888f201,f272267e,e5ba7672,9880032b,21ddcdc9,5840adea,2eeb4888,ad3062eb,55dd3565,60658324,ea9a246c,984e0db0
213,0.0,0.31493982976225415,0.0006128953174797744,0.08823529411764705,0.10319046966999863,0.0006582556226001097,0.010736196319018405,0.12244897959183673,0.01366906474820144,0.0,0.05063291139240506,0.0,0.03550295857988166,1,05db9164,80e26c9b,284108e2,45bae300,25c83c98,7e0ccccf,4bcc6397,0b153874,a73ee510,711107a9,7ce809fb,9b32e166,3a129657,1adce6ef,8ba8b39a,ffc6d1fb,3486227d,f54016b9,21ddcdc9,b1252a9d,f3801187,c9d4222a,423fab69,f1e21447,3d2bedd7,c1374266
214,0.013513513513513514,0.000587026709715292,0.006006374111301789,0.2647058823529412,0.01717102560591538,0.008008776741634667,0.013036809815950921,0.9999999999999999,0.17601918465227817,0.2,0.02531645569620253,0.0,0.23076923076923075,0,05db9164,95e2d337,9ef6ed1b,6aedb71b,25c83c98,7e0ccccf,9f129639,5b392875,a73ee510,2e6949ad,7d87ae83,f923298f,6077fd1f,b28479f6,d8c099d7,f9c948f5,3486227d,701d695d,712d530c,a458ea53,d7b45b55,c9d4222a,32c7478e,4921c033,2bf691b1,336dbe80
215,0.0,0.001174053419430584,0.0008580534444716842,0.029411764705882353,0.04064083253457484,0.01426220515633571,0.006901840490797546,0.04081632653061224,0.007913669064748202,0.0,0.06329113924050633,0.0,0.011834319526627219,0,39af2607,80e26c9b,c92acf96,6f0ed6cb,0942e0a7,fbad5c96,968a6688,0b153874,a73ee510,3e07d661,f25fe7e9,adf02f65,dd183b4c,1adce6ef,bf6a9963,a78f25f7,e5ba7672,dc593eab,21ddcdc9,5840adea,5e9baaea,ad3062eb,32c7478e,1793a828,e8b83407,75cf7ffd
216,0.17117117117117117,0.02759025535661872,0.00012257906349595488,0.044117647058823525,0.04072299055182802,0.0029621503017004938,0.04447852760736196,0.36734693877551017,0.02182254196642686,0.0,0.05063291139240506,0.024390243902439025,0.01775147928994083,0,75ac2fe6,4e8d18ed,32138dac,d19f0185,43b19349,fe6b92e5,5df71803,5b392875,a73ee510,64b9e23f,a9b84bd5,612652a9,cdc2ccda,07d13a8f,8d016df5,a40234a0,3486227d,47e4d79e,21ddcdc9,a458ea53,65131293,c9d4222a,c7dc6720,3fdb382b,cb079c2d,49d68486
217,0.009009009009009009,0.000880540064572938,0.0004903162539838195,0.1764705882352941,0.00021908804600848968,0.0012068019747668679,0.005368098159509203,0.9387755102040816,0.017745803357314148,0.2,0.02531645569620253,0.0,0.0650887573964497,0,68fd1e64,09e68b86,aa8c1539,85dd697c,25c83c98,7e0ccccf,720a6d84,0b153874,a73ee510,309930dd,7b5deffb,d8c29807,269889be,1adce6ef,dcd06253,c64d548f,e5ba7672,63cdbb21,cf99e5de,5840adea,5f957280,ad3062eb,32c7478e,1793a828,e8b83407,b7d9c3bc
218,0.018018018018018018,0.000587026709715292,0.015690120127482225,0.6176470588235294,0.00019170204025742847,0.0048272078990674715,0.003067484662576687,0.8979591836734693,0.010071942446043166,0.2,0.012658227848101266,0.04878048780487805,0.2485207100591716,0,be589b51,4f25e98b,184635e7,1fd32458,25c83c98,7e0ccccf,1f4c9380,0b153874,a73ee510,0ada1061,f2a195a2,d9a2039a,519f294e,1adce6ef,fb2772ea,3b6bb4ca,27c07bd6,bc5a0ff7,083e89d9,a458ea53,ac3aac58,c9d4222a,32c7478e,8e183052,001f3601,b4aa4b3d
219,0.036036036036036036,0.00293513354857646,0.001961265015935278,0.4117647058823529,0.0005751061207722854,0.002852441031267142,0.41180981595092025,0.8979591836734693,0.4839328537170264,0.4,0.6075949367088608,0.0,0.15384615384615385,0,87552397,58e67aaf,46b719df,6460fab0,25c83c98,7e0ccccf,f5047e31,5b392875,a73ee510,cdb1e959,1aa6cf31,4ac088c8,3b03d76e,b28479f6,62eca3c0,4ce4d1c5,8efede7f,c21c3e4c,9437f62f,b1252a9d,50b05229,ad3062eb,32c7478e,f1fc44b5,9b3e8820,1faf87ce
220,0.0,0.000587026709715292,0.0024515812699190975,0.11764705882352941,0.00010954402300424484,0.005704882062534284,0.12883435582822086,0.9999999999999999,0.02709832134292566,0.0,0.10126582278481013,0.0975609756097561,0.0,0,bd4b6d14,942f9a8d,8b9dc8a2,e34994d8,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,7f79890b,c4adf918,63092ba0,85dbe138,1adce6ef,ae97ecc3,40bf24c1,8efede7f,1f868fdd,f44bef3c,a458ea53,b93faf5c,ad3062eb,bcdee96c,46008b41,001f3601,a329b171
221,0.14414414414414414,0.00293513354857646,0.0014709487619514587,0.058823529411764705,0.0004929481035191018,0.0005485463521667581,0.024539877300613498,0.04081632653061224,0.0009592326139088729,0.2,0.012658227848101266,0.0,0.023668639053254437,0,05db9164,8cc9c66e,4b078021,b5568233,25c83c98,fe6b92e5,ac9eed1d,0b153874,a73ee510,075b0d9f,208fb1a4,af7fa246,8aa132a6,1adce6ef,ceb8574f,b4c7c2e9,27c07bd6,a6f5dd38,21ddcdc9,5840adea,193238e4,c9d4222a,32c7478e,cf9f8644,2bf691b1,e914a548
222,0.018018018018018018,0.009979454065159965,0.0004903162539838195,0.029411764705882353,0.0014788443105573053,0.0005485463521667581,0.004601226993865031,0.2040816326530612,0.005275779376498801,0.4,0.0379746835443038,0.0,0.011834319526627219,1,5a9ed9b0,38d50e09,948ee031,b7ab56a2,25c83c98,fbad5c96,dda1fed2,c8ddd494,a73ee510,441dd290,7f8ffe57,42bee2f2,46f42a63,b28479f6,06373944,67b3c631,e5ba7672,fffe2a63,21ddcdc9,b1252a9d,bd074856,c9d4222a,3a171ecb,df487a73,001f3601,c27f155b
